1.400000,0.776278
1.401000,0.776809
1.402000,0.777341
1.403000,0.777872
1.404000,0.778404
1.405000,0.778935
1.406000,0.779467
1.407000,0.779998
1.408000,0.780529
1.409000,0.781061
1.410000,0.781592
1.411000,0.782123
1.412000,0.782655
1.413000,0.783186
1.414000,0.783717
1.415000,0.784248
1.416000,0.784779
1.417000,0.785310
1.418000,0.785841
1.419000,0.786372
1.420000,0.786903
1.421000,0.787434
1.422000,0.787965
1.423000,0.788496
1.424000,0.789027
1.425000,0.789558
1.426000,0.790089
1.427000,0.790619
1.428000,0.791150
1.429000,0.791681
1.430000,0.792211
1.431000,0.792742
1.432000,0.793273
1.433000,0.793803
1.434000,0.794334
1.435000,0.794864
1.436000,0.795395
1.437000,0.795925
1.438000,0.796455
1.439000,0.796986
1.440000,0.797516
1.441000,0.798046
1.442000,0.798577
1.443000,0.799107
1.444000,0.799637
1.445000,0.800167
1.446000,0.800697
1.447000,0.801227
1.448000,0.801758
1.449000,0.802288
1.450000,0.802818
1.451000,0.803348
1.452000,0.803877
1.453000,0.804407
1.454000,0.804937
1.455000,0.805467
1.456000,0.805997
1.457000,0.806527
1.458000,0.807056
1.459000,0.807586
1.460000,0.808116
1.461000,0.808645
1.462000,0.809175
1.463000,0.809705
1.464000,0.810234
1.465000,0.810764
1.466000,0.811293
1.467000,0.811823
1.468000,0.812352
1.469000,0.812881
1.470000,0.813411
1.471000,0.813940
1.472000,0.814469
1.473000,0.814999
1.474000,0.815528
1.475000,0.816057
1.476000,0.816586
1.477000,0.817115
1.478000,0.817644
1.479000,0.818173
1.480000,0.818702
1.481000,0.819231
1.482000,0.819760
1.483000,0.820289
1.484000,0.820818
1.485000,0.821347
1.486000,0.821876
1.487000,0.822405
1.488000,0.822933
1.489000,0.823462
1.490000,0.823991
1.491000,0.824519
1.492000,0.825048
1.493000,0.825577
1.494000,0.826105
1.495000,0.826634
1.496000,0.827162
1.497000,0.827691
1.498000,0.828219
1.499000,0.828748
1.500000,0.829276
1.501000,0.829804
1.502000,0.830333
1.503000,0.830861
1.504000,0.831389
1.505000,0.831917
1.506000,0.832445
1.507000,0.832974
1.508000,0.833502
1.509000,0.834030
1.510000,0.834558
1.511000,0.835086
1.512000,0.835614
1.513000,0.836142
1.514000,0.836670
1.515000,0.837197
1.516000,0.837725
1.517000,0.838253
1.518000,0.838781
1.519000,0.839309
1.520000,0.839836
1.521000,0.840364
1.522000,0.840892
1.523000,0.841419
1.524000,0.841947
1.525000,0.842474
1.526000,0.843002
1.527000,0.843529
1.528000,0.844057
1.529000,0.844584
1.530000,0.845112
1.531000,0.845639
1.532000,0.846166
1.533000,0.846694
1.534000,0.847221
1.535000,0.847748
1.536000,0.848275
1.537000,0.848802
1.538000,0.849330
1.539000,0.849857
1.540000,0.850384
1.541000,0.850911
1.542000,0.851438
1.543000,0.851965
1.544000,0.852492
1.545000,0.853019
1.546000,0.853545
1.547000,0.854072
1.548000,0.854599
1.549000,0.855126
1.550000,0.855653
1.551000,0.856179
1.552000,0.856706
1.553000,0.857233
1.554000,0.857759
1.555000,0.858286
1.556000,0.858812
1.557000,0.859339
1.558000,0.859865
1.559000,0.860392
1.560000,0.860918
1.561000,0.861444
1.562000,0.861971
1.563000,0.862497
1.564000,0.863023
1.565000,0.863550
1.566000,0.864076
1.567000,0.864602
1.568000,0.865128
1.569000,0.865654
1.570000,0.866180
1.571000,0.866706
1.572000,0.867232
1.573000,0.867758
1.574000,0.868284
1.575000,0.868810
1.576000,0.869336
1.577000,0.869862
1.578000,0.870388
1.579000,0.870914
1.580000,0.871439
1.581000,0.871965
1.582000,0.872491
1.583000,0.873016
1.584000,0.873542
1.585000,0.874068
1.586000,0.874593
1.587000,0.875119
1.588000,0.875644
1.589000,0.876170
1.590000,0.876695
1.591000,0.877220
1.592000,0.877746
1.593000,0.878271
1.594000,0.878796
1.595000,0.879322
1.596000,0.879847
1.597000,0.880372
1.598000,0.880897
1.599000,0.881422
1.600000,0.881948
1.601000,0.882473
1.602000,0.882998
1.603000,0.883523
1.604000,0.884048
1.605000,0.884573
1.606000,0.885097
1.607000,0.885622
1.608000,0.886147
1.609000,0.886672
1.610000,0.887197
1.611000,0.887721
1.612000,0.888246
1.613000,0.888771
1.614000,0.889296
1.615000,0.889820
1.616000,0.890345
1.617000,0.890869
1.618000,0.891394
1.619000,0.891918
1.620000,0.892443
1.621000,0.892967
1.622000,0.893491
1.623000,0.894016
1.624000,0.894540
1.625000,0.895064
1.626000,0.895589
1.627000,0.896113
1.628000,0.896637
1.629000,0.897161
1.630000,0.897685
1.631000,0.898209
1.632000,0.898733
1.633000,0.899258
1.634000,0.899782
1.635000,0.900305
1.636000,0.900829
1.637000,0.901353
1.638000,0.901877
1.639000,0.902401
1.640000,0.902925
1.641000,0.903449
1.642000,0.903972
1.643000,0.904496
1.644000,0.905020
1.645000,0.905543
1.646000,0.906067
1.647000,0.906590
1.648000,0.907114
1.649000,0.907637
1.650000,0.908161
1.651000,0.908684
1.652000,0.909208
1.653000,0.909731
1.654000,0.910254
1.655000,0.910778
1.656000,0.911301
1.657000,0.911824
1.658000,0.912347
1.659000,0.912871
1.660000,0.913394
1.661000,0.913917
1.662000,0.914440
1.663000,0.914963
1.664000,0.915486
1.665000,0.916009
1.666000,0.916532
1.667000,0.917055
1.668000,0.917578
1.669000,0.918101
1.670000,0.918623
1.671000,0.919146
1.672000,0.919669
1.673000,0.920192
1.674000,0.920714
1.675000,0.921237
1.676000,0.921760
1.677000,0.922282
1.678000,0.922805
1.679000,0.923327
1.680000,0.923850
1.681000,0.924372
1.682000,0.924895
1.683000,0.925417
1.684000,0.925939
1.685000,0.926462
1.686000,0.926984
1.687000,0.927506
1.688000,0.928028
1.689000,0.928551
1.690000,0.929073
1.691000,0.929595
1.692000,0.930117
1.693000,0.930639
1.694000,0.931161
1.695000,0.931683
1.696000,0.932205
1.697000,0.932727
1.698000,0.933249
1.699000,0.933771
1.700000,0.934293
1.701000,0.934814
1.702000,0.935336
1.703000,0.935858
1.704000,0.936380
1.705000,0.936901
1.706000,0.937423
1.707000,0.937944
1.708000,0.938466
1.709000,0.938988
1.710000,0.939509
1.711000,0.940031
1.712000,0.940552
1.713000,0.941073
1.714000,0.941595
1.715000,0.942116
1.716000,0.942637
1.717000,0.943159
1.718000,0.943680
1.719000,0.944201
1.720000,0.944722
1.721000,0.945244
1.722000,0.945765
1.723000,0.946286
1.724000,0.946807
1.725000,0.947328
1.726000,0.947849
1.727000,0.948370
1.728000,0.948891
1.729000,0.949412
1.730000,0.949932
1.731000,0.950453
1.732000,0.950974
1.733000,0.951495
1.734000,0.952015
1.735000,0.952536
1.736000,0.953057
1.737000,0.953577
1.738000,0.954098
1.739000,0.954619
1.740000,0.955139
1.741000,0.955660
1.742000,0.956180
1.743000,0.956700
1.744000,0.957221
1.745000,0.957741
1.746000,0.958262
1.747000,0.958782
1.748000,0.959302
1.749000,0.959822
1.750000,0.960343
1.751000,0.960863
1.752000,0.961383
1.753000,0.961903
1.754000,0.962423
1.755000,0.962943
1.756000,0.963463
1.757000,0.963983
1.758000,0.964503
1.759000,0.965023
1.760000,0.965543
1.761000,0.966063
1.762000,0.966582
1.763000,0.967102
1.764000,0.967622
1.765000,0.968142
1.766000,0.968661
1.767000,0.969181
1.768000,0.969701
1.769000,0.970220
1.770000,0.970740
1.771000,0.971259
1.772000,0.971779
1.773000,0.972298
1.774000,0.972818
1.775000,0.973337
1.776000,0.973856
1.777000,0.974376
1.778000,0.974895
1.779000,0.975414
1.780000,0.975933
1.781000,0.976453
1.782000,0.976972
1.783000,0.977491
1.784000,0.978010
1.785000,0.978529
1.786000,0.979048
1.787000,0.979567
1.788000,0.980086
1.789000,0.980605
1.790000,0.981124
1.791000,0.981643
1.792000,0.982161
1.793000,0.982680
1.794000,0.983199
1.795000,0.983718
1.796000,0.984236
1.797000,0.984755
1.798000,0.985274
1.799000,0.985792
1.800000,0.986311
1.801000,0.986829
1.802000,0.987348
1.803000,0.987866
1.804000,0.988385
1.805000,0.988903
1.806000,0.989422
1.807000,0.989940
1.808000,0.990458
1.809000,0.990977
1.810000,0.991495
1.811000,0.992013
1.812000,0.992531
1.813000,0.993049
1.814000,0.993567
1.815000,0.994085
1.816000,0.994604
1.817000,0.995122
1.818000,0.995640
1.819000,0.996157
1.820000,0.996675
1.821000,0.997193
1.822000,0.997711
1.823000,0.998229
1.824000,0.998747
1.825000,0.999264
1.826000,0.999782
1.827000,1.000300
1.828000,1.000818
1.829000,1.001335
1.830000,1.001853
1.831000,1.002370
1.832000,1.002888
1.833000,1.003405
1.834000,1.003923
1.835000,1.004440
1.836000,1.004958
1.837000,1.005475
1.838000,1.005992
1.839000,1.006510
1.840000,1.007027
1.841000,1.007544
1.842000,1.008061
1.843000,1.008578
1.844000,1.009095
1.845000,1.009613
1.846000,1.010130
1.847000,1.010647
1.848000,1.011164
1.849000,1.011681
1.850000,1.012198
1.851000,1.012714
1.852000,1.013231
1.853000,1.013748
1.854000,1.014265
1.855000,1.014782
1.856000,1.015299
1.857000,1.015815
1.858000,1.016332
1.859000,1.016849
1.860000,1.017365
1.861000,1.017882
1.862000,1.018398
1.863000,1.018915
1.864000,1.019431
1.865000,1.019948
1.866000,1.020464
1.867000,1.020980
1.868000,1.021497
1.869000,1.022013
1.870000,1.022529
1.871000,1.023046
1.872000,1.023562
1.873000,1.024078
1.874000,1.024594
1.875000,1.025110
1.876000,1.025626
1.877000,1.026142
1.878000,1.026658
1.879000,1.027174
1.880000,1.027690
1.881000,1.028206
1.882000,1.028722
1.883000,1.029238
1.884000,1.029754
1.885000,1.030270
1.886000,1.030785
1.887000,1.031301
1.888000,1.031817
1.889000,1.032333
1.890000,1.032848
1.891000,1.033364
1.892000,1.033879
1.893000,1.034395
1.894000,1.034910
1.895000,1.035426
1.896000,1.035941
1.897000,1.036457
1.898000,1.036972
1.899000,1.037487
1.900000,1.038003
1.901000,1.038518
1.902000,1.039033
1.903000,1.039548
1.904000,1.040063
1.905000,1.040579
1.906000,1.041094
1.907000,1.041609
1.908000,1.042124
1.909000,1.042639
1.910000,1.043154
1.911000,1.043669
1.912000,1.044184
1.913000,1.044699
1.914000,1.045213
1.915000,1.045728
1.916000,1.046243
1.917000,1.046758
1.918000,1.047272
1.919000,1.047787
1.920000,1.048302
1.921000,1.048816
1.922000,1.049331
1.923000,1.049845
1.924000,1.050360
1.925000,1.050874
1.926000,1.051389
1.927000,1.051903
1.928000,1.052418
1.929000,1.052932
1.930000,1.053446
1.931000,1.053961
1.932000,1.054475
1.933000,1.054989
1.934000,1.055503
1.935000,1.056018
1.936000,1.056532
1.937000,1.057046
1.938000,1.057560
1.939000,1.058074
1.940000,1.058588
1.941000,1.059102
1.942000,1.059616
1.943000,1.060130
1.944000,1.060643
1.945000,1.061157
1.946000,1.061671
1.947000,1.062185
1.948000,1.062699
1.949000,1.063212
1.950000,1.063726
1.951000,1.064240
1.952000,1.064753
1.953000,1.065267
1.954000,1.065780
1.955000,1.066294
1.956000,1.066807
1.957000,1.067321
1.958000,1.067834
1.959000,1.068347
1.960000,1.068861
1.961000,1.069374
1.962000,1.069887
1.963000,1.070401
1.964000,1.070914
1.965000,1.071427
1.966000,1.071940
1.967000,1.072453
1.968000,1.072966
1.969000,1.073479
1.970000,1.073992
1.971000,1.074505
1.972000,1.075018
1.973000,1.075531
1.974000,1.076044
1.975000,1.076557
1.976000,1.077070
1.977000,1.077583
1.978000,1.078095
1.979000,1.078608
1.980000,1.079121
1.981000,1.079633
1.982000,1.080146
1.983000,1.080659
1.984000,1.081171
1.985000,1.081684
1.986000,1.082196
1.987000,1.082709
1.988000,1.083221
1.989000,1.083733
1.990000,1.084246
1.991000,1.084758
1.992000,1.085270
1.993000,1.085783
1.994000,1.086295
1.995000,1.086807
1.996000,1.087319
1.997000,1.087831
1.998000,1.088344
1.999000,1.088856
